,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
3188,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,3,3,3,2,3,1,29,10,34520,1,11,10,3,10,0,7,7.0969187862561105,0
3189,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,58,24,43170,7,17,40,2,31,13,8,8.31684850513139,1
3190,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,4,3,3,4,3,1,35,10,26320,3,13,7,3,2,2,2,7.1662003569833335,0
3191,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,4,3,4,3,3,1,42,15,46680,9,18,8,2,4,0,2,10.129048415885556,0
3192,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,2,3,2,3,1,28,19,32040,6,16,5,4,2,2,1,6.048819723337778,1
3193,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,3,3,1,36,2,27200,4,14,8,3,5,0,4,6.458268630075834,0
3194,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,3,3,3,2,3,1,32,3,171810,1,14,14,2,14,6,8,7.578834225791944,0
3195,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,1,3,3,3,3,2,40,9,22380,6,14,10,3,1,0,0,6.571873047746388,0
3196,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,3,2,4,3,3,1,30,7,14830,5,13,12,3,0,0,0,8.994278224006944,0
3197,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,2,3,3,3,3,1,45,10,56050,1,12,1,2,1,0,0,6.386800535475,0
3198,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,2,2,3,3,1,42,20,72950,1,15,10,3,9,7,8,7.155449576081945,0
3199,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,1,2,1,3,3,2,38,4,23060,2,19,13,5,4,1,2,7.248608879964166,0
3200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,1,3,3,4,3,3,2,34,7,23480,1,14,6,3,5,1,3,6.706059794734444,0
3201,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,4,4,4,3,1,49,7,89980,1,14,9,2,9,7,7,5.755362561356389,1
3202,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,2,4,4,3,1,55,16,43190,4,11,12,3,9,7,3,5.814795850066666,1
3203,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3,1,2,3,1,43,25,61320,6,13,22,3,4,1,0,7.122371709058333,0
3204,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,2,1,3,3,4,2,4,1,27,2,33460,1,21,9,2,9,0,8,9.768964747880279,0
3205,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,4,3,3,3,1,35,1,108550,3,13,17,2,8,1,6,6.501234939758889,0
3206,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,3,2,2,3,1,28,1,22310,1,12,8,3,8,7,5,9.183482820169445,0
3207,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5,4,0,3,1,4,3,3,1,34,2,23230,0,17,4,2,3,0,2,6.408226238286389,0
3208,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.444561579651667,1
3209,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,2,4,3,3,0,27,1,27130,1,11,0,2,0,0,0,6.801379964301389,0
3210,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,1,2,3,3,3,1,51,16,94390,2,15,29,0,20,4,17,5.8160464078536105,0
3211,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,4,2,2,3,3,1,44,24,25660,9,11,10,3,5,2,3,5.934716644355,0
3212,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,3,1,25,17,199260,7,11,6,5,4,0,1,6.090296742525555,0
3213,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,1,1,3,1,2,3,1,33,8,24510,1,13,9,3,9,0,8,5.655350290048889,0
3214,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,3,2,1,2,4,1,35,6,94190,1,24,6,5,6,1,1,6.387916108879723,0
3215,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,0,2,2,4,3,3,1,36,10,86860,1,13,18,2,18,4,11,9.106919901829444,0
3216,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,0,2,2,4,3,4,1,32,3,30380,2,20,8,3,5,0,3,7.576022980811945,0
3217,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,5,1,2,2,4,3,3,2,30,4,30580,9,14,10,2,5,0,3,5.886149040606666,0
3218,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,1,3,4,4,3,1,53,6,23250,7,18,35,1,5,0,4,10.330230923694723,0
3219,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5,2,3,4,3,1,3,3,1,45,1,20880,4,15,18,2,5,0,2,8.193987059348334,0
3220,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,3,2,3,1,3,1,32,10,30720,5,12,9,4,5,1,3,5.988147032574722,0
3221,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,3,3,4,3,3,2,52,1,50060,3,16,31,2,9,0,0,7.191141231592778,0
3222,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,0,4,3,3,3,3,1,37,24,42570,4,15,9,2,1,0,0,5.714462293618889,0
3223,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,3,4,3,3,1,28,21,25000,1,16,6,3,5,0,4,5.8089491298525,0
3224,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4,1,4,2,3,1,22,2,11020,6,19,4,3,2,2,2,6.389250334671945,0
3225,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,3,4,2,3,2,42,13,22880,5,16,8,4,2,2,2,7.740951584114167,0
3226,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,3,1,2,4,1,36,14,39290,0,24,6,6,5,0,3,7.290654841588333,0
3227,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,1,3,3,1,25,11,23110,1,11,5,2,5,0,3,10.239582775546388,0
3228,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,3,3,2,3,1,35,9,31400,1,13,17,2,17,5,15,8.398550870147222,0
3229,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,4,2,2,4,3,2,35,8,36900,1,13,10,2,10,7,8,9.721956715751666,1
3230,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,4,3,4,3,3,0,32,21,44500,0,13,4,3,3,0,2,7.478524096385278,0
3231,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,3,4,1,3,3,1,25,5,27560,1,12,5,2,5,0,3,7.149326193663334,0
3232,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,3,3,1,3,3,1,49,9,190330,2,18,7,5,4,0,2,6.9776729138775,0
3233,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,2,4,3,4,0,24,2,187220,0,22,6,3,5,3,4,6.97703145917,0
3234,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,2,3,2,2,3,2,32,12,95470,1,13,10,3,10,5,3,6.685159526996667,0
3235,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,3,2,4,3,1,38,22,137340,0,13,3,3,2,1,2,6.696093261936389,0
3236,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,3,2,4,3,4,1,42,18,199990,2,23,17,6,5,1,3,8.841412315930278,0
3237,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,4,3,4,3,3,1,31,16,22790,3,12,8,3,6,0,2,9.448313253011944,0
3238,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,2,3,3,3,3,1,29,3,59160,6,12,5,2,3,0,2,8.849162204372778,1
3239,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,3,4,2,3,1,53,9,20890,5,16,28,2,2,2,2,5.953738286479167,0
3240,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,2,4,3,1,35,1,167920,3,12,16,3,13,4,8,6.704921909861667,0
3241,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,3,3,4,1,3,2,37,13,35640,5,11,10,1,5,0,0,7.193019857206389,0
3242,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,3,4,4,4,1,53,1,44250,6,22,33,2,12,3,8,6.43157407407389,0
3243,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,4,2,4,3,3,2,43,1,52650,4,11,12,4,5,2,2,7.0111099955375,0
3244,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,1,3,2,3,3,0,37,1,62610,1,12,10,1,10,0,9,8.08340696117778,0
3245,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,1,3,4,0,50,17,42980,1,20,31,6,31,14,7,6.392337126282778,0
3246,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,4,2,3,1,39,1,68040,8,14,13,3,5,0,4,6.413691432396112,0
3247,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,4,4,2,3,3,1,33,7,38150,3,11,7,3,4,0,3,8.987617135207222,0
3248,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,3,1,32,9,27410,1,15,1,5,1,0,1,9.886398929049443,1
3249,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,1,1,3,4,4,3,1,29,5,66730,6,12,8,2,4,0,3,6.208421463632223,0
3250,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,2,3,1,3,3,1,44,26,76390,1,14,8,6,8,7,1,8.99764948683611,0
3251,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,1,3,4,3,3,1,28,24,23280,1,11,4,3,4,0,2,5.907230031235834,0
3252,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,4,2,4,3,3,2,58,9,21530,9,11,3,3,1,0,0,10.219431057563334,1
3253,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,1,4,2,3,3,1,43,7,48760,4,16,4,4,1,0,0,6.147147478803889,0
3254,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6.63158634538139,1
3255,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,2,4,3,3,1,21,1,104000,1,13,1,2,1,0,0,7.638162650602221,1
3256,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,3,2,4,3,3,1,36,26,84740,0,14,17,3,16,4,11,10.24720883534111,0
3257,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,4,2,4,3,4,1,47,2,99810,1,21,3,3,3,1,2,8.295543284248055,0
3258,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.092503346720001,1
3259,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,2,2,4,4,3,1,41,23,26570,4,11,10,3,7,1,0,9.775122713074445,1
3260,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,3,3,3,3,4,1,28,10,135910,5,20,6,2,2,2,2,7.332550200803055,0
3261,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,0,4,1,1,3,3,1,39,10,66960,7,11,8,3,2,2,2,10.063014279339445,1
3262,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,2,3,3,3,3,1,27,1,20580,1,14,1,5,1,0,0,7.276614234716389,0
3263,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,2,3,2,3,3,1,34,12,88650,1,11,1,0,1,1,0,7.570064703257222,0
3264,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,2,3,1,42,11,59400,7,16,10,2,5,0,3,6.284557117358055,0
3265,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,3,3,1,3,3,1,33,2,59140,3,16,6,4,3,0,2,10.004975457385,0
3266,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,3,3,2,3,4,1,58,2,26220,2,23,24,3,6,0,4,7.929331771530556,0
3267,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,2,4,3,3,3,1,31,1,121850,3,14,13,2,7,5,2,5.883766175814166,0
3268,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,1,4,3,4,1,35,2,106090,1,22,10,3,10,0,7,9.97234158857639,0
3269,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,2,2,2,3,1,49,25,43450,4,15,29,3,26,1,7,6.807791164658611,0
3270,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,4,2,3,3,3,1,48,1,21770,4,18,13,4,0,0,0,6.4242648371261115,0
3271,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,4,2,3,3,3,0,31,1,27930,1,16,9,4,9,0,0,6.605649263721388,0
3272,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,2,3,4,2,3,1,36,2,79180,2,12,8,3,6,0,1,6.013562025881111,0
3273,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,4,3,1,3,3,1,38,6,87890,1,11,15,4,15,5,11,6.572467648371111,0
3274,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,2,2,3,0,32,18,23890,6,12,5,4,3,0,2,6.900842257920556,0
3275,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,2,2,3,1,25,1,32120,1,15,1,3,1,0,0,8.583017626059721,1
3276,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,1,1,2,2,3,3,1,40,1,192320,2,14,11,3,1,0,0,5.670689424363889,0
3277,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,1,2,3,2,26,11,22670,1,19,7,2,7,0,7,7.460060240963611,0
3278,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3,3,1,3,1,36,9,24360,4,13,16,3,11,3,9,6.898016510486388,0
3279,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.797681838464722,1
3280,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,4,0,4,1,4,3,3,1,31,1,190680,0,12,10,1,9,8,5,7.601465863453611,0
3281,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,4,3,2,2,3,2,40,1,39310,8,19,3,2,1,0,0,7.804366354306111,0
3282,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,1,3,4,1,3,4,1,32,24,37300,1,25,8,4,8,6,3,7.627585899151945,0
3283,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,3,3,4,3,3,1,36,10,22320,1,12,16,2,16,3,7,9.564423248549723,1
3284,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,0,2,3,4,3,3,1,33,1,44650,0,13,6,3,5,1,4,5.848063364569167,0
3285,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,1,1,3,2,3,1,37,10,30720,5,14,17,3,14,11,7,5.923400267737501,1
3286,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,3,2,2,3,3,0,45,8,33190,1,12,9,3,9,0,8,5.941754796965556,0
3287,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,3,4,3,3,2,29,29,192020,1,12,3,5,3,0,2,7.419226907630278,0
3288,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,2,3,1,35,1,136750,1,15,5,5,5,1,0,5.865969433288611,0
3289,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,2,4,2,4,3,3,1,52,5,29110,2,17,26,3,9,7,8,6.333999330655833,0
3290,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,4,3,3,1,3,1,58,9,59570,4,14,7,2,1,0,0,6.8999241410083325,1
3291,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,3,4,3,3,3,1,53,9,39200,6,16,22,3,17,15,2,6.233623382418333,0
3292,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,3,4,3,2,3,1,30,3,64340,5,14,10,3,8,7,7,7.4265305667111114,0
3293,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,3,3,4,3,4,0,38,4,100480,1,23,6,2,5,1,3,7.5635274431055555,0
3294,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,4,3,4,1,3,1,35,1,109380,6,14,12,2,10,0,8,6.981953369031666,0
3295,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,3,3,3,2,3,1,39,1,23400,0,11,9,2,8,0,7,6.0047791164658335,0
3296,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,2,3,3,0,40,2,65450,4,15,22,2,1,0,0,9.166885319053888,1
3297,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,0,3,4,3,3,3,2,47,7,69310,1,11,20,3,19,2,7,9.917137438643334,0
3298,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,3,4,3,3,0,36,28,48980,4,13,12,3,7,0,7,6.249861668897778,0
3299,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,8.065640339134168,1
3300,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,4,3,3,3,3,0,33,15,194360,1,19,10,4,10,6,0,7.376327532351389,0
3301,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,4,3,1,2,3,1,29,3,27230,6,11,3,2,0,0,0,9.910371485943612,1
3302,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,2,3,4,3,3,1,33,2,34790,3,12,5,3,3,0,2,6.880746318607501,0
3303,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,3,4,3,3,1,45,26,27940,3,19,8,2,5,0,2,6.869940874609445,0
3304,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,4,2,4,2,4,1,50,10,52490,9,21,32,2,5,1,3,7.150153949129723,0
3305,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,2,3,2,33,1,21760,1,14,6,2,6,1,2,8.546979027219722,0
3306,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,4,3,3,3,2,41,11,168720,2,15,21,2,18,0,11,7.6751338688083335,0
3307,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,2,3,3,2,3,3,1,27,20,34850,9,17,4,2,2,2,2,6.927836903168056,0
3308,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,3,1,4,3,0,45,2,66440,1,12,9,3,9,0,8,8.461950022311388,0
3309,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,4,3,3,1,47,18,55820,1,16,9,3,9,0,7,7.7529774654172225,0
3310,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,30,2,40000,4,12,7,5,5,0,1,9.859254796965555,1
3311,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,4,3,3,3,3,1,50,1,134960,3,18,22,3,12,1,5,8.8780087014725,0
3312,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,3,2,3,2,3,2,38,13,32100,0,17,3,5,2,0,2,7.1914435519855555,0
3313,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,3,4,3,3,3,3,1,46,28,190450,6,11,13,2,8,0,7,6.726800535475,0
3314,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,4,3,3,3,3,1,24,28,118490,1,16,5,3,4,3,2,6.109895136099722,0
3315,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,1,2,2,3,1,35,24,20700,1,13,5,1,4,0,2,8.946868585452778,1
3316,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,3,3,1,3,3,2,31,5,65020,1,12,4,3,4,0,3,6.106440205265278,0
3317,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,3,4,3,3,0,18,5,32300,1,12,0,3,0,0,0,6.020758589915,0
3318,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,3,3,3,1,54,23,136030,8,13,22,2,10,0,8,6.016653279785555,0
3319,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,3,2,3,3,3,1,35,6,119960,1,19,16,3,16,10,1,8.905165104863888,0
3320,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,5,1,2,2,1,2,3,1,30,4,56050,0,12,9,0,8,1,7,9.591868585452778,0
3321,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7.750198572065833,1
3322,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2,3,2,3,3,2,30,8,191440,0,11,4,3,3,1,2,7.434355198571945,1
3323,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,4,3,4,3,4,1,26,1,175840,1,20,8,2,8,1,3,7.677974118696945,0
3324,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,2,2,1,3,4,1,22,8,49070,1,21,4,2,4,1,1,7.105554439981944,0
3325,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,1,3,3,3,3,1,48,2,45540,2,11,19,3,2,2,2,7.827246764836945,0
