,department_Research & Development,department_Sales,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Male,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
3378,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,4,4,2,3,3,1,46,10,44220,4,11,13,2,9,3,7,7,1
3379,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,3,3,4,3,3,1,40,27,102740,4,18,12,3,5,0,3,6,0
3380,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,0,2,3,3,2,3,1,34,2,53430,1,14,10,5,10,4,8,7,0
3381,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,1,2,2,2,3,3,0,58,2,23760,4,12,37,3,16,14,14,6,0
3382,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,0,2,4,3,2,3,1,35,8,53460,0,14,6,3,5,0,3,6,0
3383,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,1,2,3,1,3,3,1,40,1,199430,2,13,15,3,7,7,7,6,0
3384,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,0,4,2,4,2,3,1,54,27,31310,4,14,14,3,7,1,7,6,0
3385,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,3,0,1,3,1,3,3,2,31,8,25520,2,18,9,2,3,2,2,6,0
3386,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,3,0,3,3,1,3,3,1,28,1,44770,1,15,3,6,3,1,2,7,0
3387,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,2,2,4,1,3,1,38,19,64740,2,13,20,3,4,0,3,8,0
3388,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,3,4,2,3,1,26,8,30330,1,12,5,2,5,1,2,5,0
3389,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,2,2,1,3,3,4,0,18,2,186060,1,24,0,4,0,0,0,6,0
3390,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5,1
3391,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8,1
3392,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,4,1,0,3,4,3,2,3,0,45,1,170480,4,15,10,3,8,5,7,6,0
3393,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,1,3,4,3,4,2,43,8,36000,1,23,7,2,7,7,7,6,0
3394,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,4,4,4,3,3,2,29,6,41150,1,11,11,1,11,3,10,7,0
3395,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,4,0,4,4,4,3,3,2,32,9,43270,8,13,4,4,0,0,0,7,0
3396,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,3,2,3,3,3,0,42,11,178560,3,18,10,2,6,3,3,6,0
3397,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,1,2,3,3,2,3,1,47,2,31960,4,14,7,3,2,2,0,5,0
3398,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,2,4,3,4,1,46,1,190810,3,21,12,2,9,4,7,6,0
3399,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,1,3,3,4,2,3,0,28,7,89660,1,16,3,3,3,2,2,7,0
3400,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,4,3,3,3,3,1,29,16,22100,8,11,11,4,7,1,6,7,0
3401,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,4,3,3,3,3,1,42,2,45390,4,17,8,5,0,0,0,6,0
3402,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,3,1,3,3,1,46,23,34910,2,14,25,0,19,2,8,7,0
3403,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,2,2,3,3,4,3,1,27,2,45410,1,14,9,4,9,5,8,6,0
3404,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,1,4,3,2,3,4,1,29,1,26780,1,25,1,3,1,0,0,7,0
3405,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,2,1,3,3,2,3,1,43,1,73790,7,13,21,3,16,6,14,6,0
3406,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,4,3,2,2,3,1,48,2,62720,4,14,29,3,22,12,9,5,0
3407,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,7,1
3408,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7,1
3409,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,2,4,2,1,3,4,2,27,16,49980,0,20,8,3,7,7,3,7,0
3410,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,4,3,4,3,3,1,39,2,102520,8,13,7,3,2,2,2,6,0
3411,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,2,4,4,3,3,1,55,2,27810,8,13,19,2,5,0,4,5,0
3412,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,1,2,3,2,4,3,1,28,29,68520,1,18,1,2,1,0,0,6,0
3413,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7,1
3414,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,2,3,3,2,3,1,36,11,131910,1,14,10,2,10,1,7,8,0
3415,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,2,3,3,3,3,1,31,2,103770,1,14,10,2,10,0,2,6,0
3416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,3,4,3,3,1,34,14,22350,2,14,9,2,5,1,0,7,0
3417,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,4,3,1,2,3,1,29,5,105020,3,12,11,4,3,1,2,6,0
3418,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,4,3,1,4,3,1,37,7,20110,5,13,16,4,5,0,4,8,0
3419,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,2,2,4,2,3,1,45,3,37600,0,14,10,2,9,3,8,7,0
3420,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,1,2,2,4,1,3,2,36,5,177790,1,17,10,5,10,0,8,6,0
3421,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,3,4,3,3,1,40,3,68330,2,13,22,3,19,11,16,6,0
3422,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,2,2,3,2,3,1,26,26,68120,1,13,1,2,1,1,0,8,0
3423,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,1,1,2,3,2,4,1,27,4,51710,0,20,9,1,8,0,7,7,0
3424,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,4,3,4,4,3,2,48,2,197400,3,14,24,2,22,4,7,6,0
3425,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,4,1,2,3,1,3,3,1,44,1,187110,2,12,10,0,2,2,2,6,0
3426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,0,1,3,4,3,4,1,56,1,25590,1,21,5,3,4,1,0,6,1
3427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,1,2,3,3,1,36,13,25170,2,14,12,3,4,1,3,7,0
3428,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,3,3,2,3,3,1,41,5,66230,5,18,14,3,5,1,4,6,0
3429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,2,1,3,4,1,3,3,1,42,7,182650,9,12,18,4,13,5,7,7,0
3430,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,3,3,4,2,4,1,31,9,161240,2,23,8,2,5,1,4,7,0
3431,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,1,2,3,4,4,1,31,25,182130,8,21,4,3,2,2,2,6,0
3432,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,4,4,3,2,26,16,83800,0,14,8,3,7,7,7,5,0
3433,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,1,2,3,3,3,3,2,45,8,29940,4,18,12,2,4,0,3,7,0
3434,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,1,2,2,3,3,3,1,33,1,12230,1,13,10,3,10,0,9,5,0
3435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,0,3,3,1,3,3,2,29,2,28750,1,11,1,3,1,0,0,6,1
3436,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,1,1,3,3,3,3,0,39,8,188240,6,19,10,4,3,1,2,6,0
3437,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,2,3,3,1,27,3,135770,1,12,6,2,5,1,2,6,0
3438,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,3,3,3,4,3,3,2,34,9,26250,1,12,16,4,15,6,11,8,0
3439,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,1,1,4,3,3,3,3,1,28,25,187890,3,16,6,4,2,2,2,8,1
3440,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,0,3,4,2,3,3,0,47,1,45380,8,11,16,3,8,1,7,5,0
3441,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,2,0,4,3,1,3,3,1,56,4,198470,4,14,6,6,0,0,0,7,0
3442,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,1,3,1,3,3,1,39,1,105120,1,12,10,2,10,7,9,6,0
3443,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,4,4,3,4,1,38,3,44900,2,21,10,1,5,0,3,7,0
3444,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,1,2,3,4,2,3,2,49,11,35060,3,11,28,4,5,4,3,5,0
3445,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,3,4,3,3,1,42,1,23720,3,12,14,3,0,0,0,8,0
3446,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,5,1
3447,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,3,3,1,35,25,54100,0,18,6,4,5,0,4,6,0
3448,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,2,3,2,3,3,3,0,28,21,79780,1,16,5,2,5,1,4,6,0
3449,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,2,2,1,3,2,1,3,0,36,1,28380,1,19,5,5,5,0,2,6,0
3450,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,4,3,3,1,34,2,46950,1,16,14,2,14,2,1,5,0
3451,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,4,2,3,2,3,1,34,19,33390,1,16,9,2,8,1,1,6,0
3452,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3,2,1,4,3,1,26,2,20800,0,13,8,6,7,7,6,6,0
3453,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4,2,0,1,2,1,4,4,1,29,2,20960,0,22,6,2,5,0,2,7,0
3454,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,3,3,4,4,3,0,32,3,62090,5,17,9,5,5,1,2,6,0
3455,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,2,1,4,3,1,3,3,2,31,25,180610,1,14,10,2,10,8,7,6,0
3456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,3,2,4,2,3,1,28,7,171230,5,15,6,2,4,0,3,6,1
3457,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,3,0,1,2,1,2,3,1,38,9,23720,4,12,20,3,1,0,0,6,0
3458,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,2,1,3,3,4,1,3,1,35,5,48830,1,18,10,1,10,0,9,8,0
3459,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,4,3,4,3,3,1,27,2,39040,1,15,7,2,7,0,7,7,0
3460,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,4,3,4,2,3,1,32,8,46270,8,17,8,2,1,0,0,7,0
3461,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,3,1,1,2,3,3,3,1,54,14,66740,3,17,9,2,4,2,3,7,0
3462,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,4,3,3,3,3,2,33,2,168800,1,14,9,2,9,2,8,7,0
3463,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,1,1,3,3,3,3,1,43,3,90940,1,12,10,0,10,0,9,7,0
3464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,0,4,3,2,2,3,2,38,2,84460,0,14,7,3,6,1,2,7,0
3465,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,1,3,3,2,2,3,1,55,9,119160,4,15,35,3,10,1,4,7,0
3466,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,2,3,1,2,3,1,39,4,98520,0,12,21,5,20,11,10,5,0
3467,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,4,3,3,3,3,0,42,10,61510,1,13,20,3,20,3,7,6,0
3468,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,3,4,3,3,3,0,31,14,23020,4,14,13,3,11,4,8,5,0
3469,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,2,2,2,3,1,3,1,24,5,178610,1,11,4,5,4,1,2,6,0
3470,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,4,4,4,3,3,1,23,7,191870,1,11,5,2,5,1,4,6,0
3471,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,4,4,3,2,4,2,40,21,197170,1,21,10,1,10,9,4,7,0
3472,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,3,2,3,2,2,3,1,40,8,35440,3,18,15,3,11,5,10,5,0
3473,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,2,0,3,3,2,3,3,1,25,20,85000,4,12,6,2,2,1,2,5,0
3474,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,0,4,2,2,2,3,1,30,20,46610,1,11,12,3,12,1,7,5,0
3475,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,1,1,3,3,2,3,1,47,1,42490,2,13,25,2,17,12,11,7,0
3476,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,3,3,3,0,33,1,140260,1,12,1,4,1,0,0,5,0
3477,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,4,3,2,3,3,1,38,19,68930,0,17,16,3,15,5,8,7,0
3478,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,1,1,3,3,3,3,1,31,10,61250,0,13,3,3,2,1,2,6,0
3479,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,4,2,0,1,3,3,3,3,2,38,1,36690,2,19,10,2,8,7,7,6,0
3480,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,4,3,4,1,3,1,41,2,23870,3,17,12,1,5,1,0,7,0
3481,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,3,1,2,2,3,0,47,21,46390,0,11,14,2,13,5,12,7,0
3482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,4,4,3,3,3,1,22,12,25340,0,11,4,1,3,1,2,5,0
3483,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,2,3,3,3,4,1,35,9,131420,1,25,10,4,10,0,8,7,0
3484,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,2,3,4,2,3,1,33,3,16110,0,14,10,2,9,8,1,8,0
3485,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,0,3,3,2,3,3,1,32,3,53630,1,13,6,4,6,4,1,6,0
3486,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,1,1,2,4,2,3,1,40,1,50710,8,17,8,3,1,0,0,5,0
3487,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,0,2,3,2,3,3,1,32,1,136950,0,13,3,3,2,2,2,5,0
3488,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,1,1,3,4,3,3,1,39,4,134020,7,14,18,1,7,1,7,7,0
3489,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,2,3,3,2,3,1,38,20,20290,3,11,20,3,18,1,11,7,0
3490,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,2,3,3,4,3,3,1,32,18,63770,1,12,14,3,14,5,7,7,0
3491,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,1,3,3,4,3,3,1,37,1,54290,1,17,16,3,16,6,8,8,0
3492,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,2,3,3,4,1,25,2,27850,0,21,6,2,5,0,4,7,0
3493,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,1,1,1,3,4,3,3,0,52,2,46140,2,16,16,3,9,0,0,6,0
3494,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,3,3,3,1,3,3,1,21,10,66870,1,19,2,0,2,1,2,7,0
3495,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,4,2,4,4,3,0,39,3,47240,2,12,21,4,6,1,3,6,0
3496,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,4,2,1,3,3,2,23,2,61790,1,11,1,3,1,1,0,7,1
3497,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,3,4,3,3,1,36,24,61200,0,19,10,2,9,3,4,7,0
3498,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,4,3,2,2,3,2,36,16,105960,7,15,18,3,4,0,2,7,0
3499,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,3,2,4,0,56,8,54670,1,20,13,6,13,1,9,6,0
3500,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,2,1,2,3,2,4,1,42,17,99980,5,24,24,3,22,4,14,7,0
3501,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,2,1,4,1,3,3,4,1,56,10,40780,8,24,14,3,10,9,8,6,1
3502,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,3,2,4,3,1,41,13,109200,0,15,21,3,20,0,10,7,0
3503,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,4,3,3,3,3,1,34,1,62320,1,13,8,3,8,1,7,7,0
3504,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,3,3,0,36,1,132470,1,14,15,3,15,11,11,7,0
3505,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,3,2,3,3,1,41,1,40810,2,13,14,3,5,0,4,6,0
3506,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,4,3,1,3,3,1,32,9,57690,1,11,4,3,4,1,2,6,0
3507,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,3,0,1,3,4,2,4,1,38,23,39040,1,22,10,3,10,1,9,6,0
3508,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,3,3,2,3,2,50,4,167990,7,14,12,2,6,0,1,6,1
3509,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,2,2,4,2,3,1,36,22,29500,4,14,8,1,6,0,0,5,0
3510,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,4,3,3,4,3,1,45,24,36290,8,16,8,2,5,0,1,5,0
3511,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,3,3,3,3,3,1,40,10,93620,2,11,8,6,2,2,2,5,0
3512,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,2,0,3,4,3,2,4,2,35,7,32290,1,25,10,2,10,0,2,8,0
3513,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,1,1,3,3,3,3,3,1,40,17,35780,2,14,20,2,5,0,2,6,0
3514,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,3,3,4,3,3,1,35,14,79880,1,18,4,3,4,1,1,6,0
3515,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,4,1,1,3,3,1,29,5,75530,1,19,5,3,5,0,4,5,0
3516,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,2,0,2,2,4,4,3,1,39,25,197010,0,11,21,3,20,9,6,7,0
3517,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,0,2,3,1,3,3,0,31,8,147320,0,12,10,3,9,1,7,7,0
3518,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,4,3,3,3,4,1,26,11,92780,0,20,5,3,4,0,0,6,0
3519,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,3,3,4,3,3,2,36,5,13590,4,12,17,2,5,0,3,7,0
3520,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,4,3,1,3,3,1,39,2,47790,4,14,9,3,7,1,7,5,0
3521,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,2,3,2,3,4,1,27,8,164220,1,20,6,3,6,0,3,8,0
3522,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,4,2,2,2,3,2,49,6,29960,2,18,17,2,9,0,8,6,0
3523,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,2,4,3,3,3,1,34,4,12610,2,14,6,6,4,1,2,5,0
3524,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8,1
3525,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,1,3,3,2,3,4,2,49,1,58100,1,21,10,2,10,1,7,6,0
3526,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,4,3,3,3,3,1,37,2,56470,6,19,7,2,0,0,0,8,1
3527,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,1,1,3,2,2,3,1,27,5,44000,9,17,6,3,2,2,2,5,0
3528,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,4,2,4,2,3,2,32,9,35000,0,16,8,2,7,3,6,7,0
3529,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,2,4,3,3,3,3,1,30,11,171690,1,17,1,2,1,0,0,5,0
3530,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,4,3,3,3,3,2,38,18,41620,0,15,10,1,9,1,8,7,0
3531,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,3,2,3,3,4,1,36,7,92040,6,23,17,2,7,7,7,7,0
3532,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,2,0,1,3,2,3,3,1,35,3,32940,0,11,6,2,5,0,3,6,0
3533,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,1,2,3,3,3,1,31,2,39750,1,15,5,3,5,4,3,5,0
3534,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,3,2,3,4,2,3,1,34,28,107930,0,11,3,1,2,1,2,7,0
3535,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2,3,1,4,3,1,29,16,36460,1,14,10,3,10,8,8,7,0
3536,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,1,3,4,3,3,1,53,11,21090,2,13,31,3,25,3,7,7,0
3537,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,3,0,1,2,3,2,3,0,24,1,93800,0,16,5,2,4,1,3,6,0
3538,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,1,3,3,1,3,3,1,36,1,54860,7,12,10,2,5,0,3,6,1
3539,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,4,1,1,3,2,3,3,1,34,24,27420,0,11,13,2,12,2,11,5,0
3540,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,3,3,4,3,3,1,21,2,137570,1,12,0,3,0,0,0,5,0
3541,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,3,1,1,3,1,34,15,84630,2,13,8,2,4,1,3,7,1
3542,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,3,2,3,3,3,1,53,2,31620,4,15,26,4,14,4,8,7,0
3543,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,2,3,1,3,3,2,32,10,165980,1,13,10,2,10,6,7,8,1
